"分组","目标基名","建议文件名","朗读内容"
"pinyin","assets/audio/pinyin/a","assets/audio/pinyin/a.webm","啊"
"pinyin","assets/audio/pinyin/o","assets/audio/pinyin/o.webm","喔"
"pinyin","assets/audio/pinyin/e","assets/audio/pinyin/e.webm","鹅"
"pinyin","assets/audio/pinyin/i","assets/audio/pinyin/i.webm","衣"
"pinyin","assets/audio/pinyin/u","assets/audio/pinyin/u.webm","乌"
"pinyin","assets/audio/pinyin/ü","assets/audio/pinyin/ü.webm","迂"
"pinyin","assets/audio/pinyin/b","assets/audio/pinyin/b.webm","玻"
"pinyin","assets/audio/pinyin/p","assets/audio/pinyin/p.webm","坡"
"pinyin","assets/audio/pinyin/m","assets/audio/pinyin/m.webm","摸"
"pinyin","assets/audio/pinyin/f","assets/audio/pinyin/f.webm","佛"
"pinyin","assets/audio/pinyin/d","assets/audio/pinyin/d.webm","得"
"pinyin","assets/audio/pinyin/t","assets/audio/pinyin/t.webm","特"
"pinyin","assets/audio/pinyin/n","assets/audio/pinyin/n.webm","讷"
"pinyin","assets/audio/pinyin/l","assets/audio/pinyin/l.webm","勒"
"pinyin","assets/audio/pinyin/ba","assets/audio/pinyin/ba.webm","巴"
"pinyin","assets/audio/pinyin/pa","assets/audio/pinyin/pa.webm","趴"
"pinyin","assets/audio/pinyin/ma","assets/audio/pinyin/ma.webm","妈"
"pinyin","assets/audio/pinyin/fa","assets/audio/pinyin/fa.webm","发"
"pinyin","assets/audio/pinyin/bo","assets/audio/pinyin/bo.webm","波"
"pinyin","assets/audio/pinyin/po","assets/audio/pinyin/po.webm","坡"
"pinyin","assets/audio/pinyin/mo","assets/audio/pinyin/mo.webm","摸"
"pinyin","assets/audio/pinyin/fo","assets/audio/pinyin/fo.webm","佛"
"pinyin","assets/audio/pinyin/de","assets/audio/pinyin/de.webm","得"
"pinyin","assets/audio/pinyin/te","assets/audio/pinyin/te.webm","特"
"pinyin","assets/audio/pinyin/ne","assets/audio/pinyin/ne.webm","呢"
"pinyin","assets/audio/pinyin/le","assets/audio/pinyin/le.webm","乐"
"pinyin","assets/audio/pinyin/da","assets/audio/pinyin/da.webm","搭"
"pinyin","assets/audio/pinyin/ta","assets/audio/pinyin/ta.webm","他"
"pinyin","assets/audio/pinyin/na","assets/audio/pinyin/na.webm","拿"
"pinyin","assets/audio/pinyin/la","assets/audio/pinyin/la.webm","啦"
"tones","assets/audio/tones/a1","assets/audio/tones/a1.webm","ā"
"tones","assets/audio/tones/a2","assets/audio/tones/a2.webm","á"
"tones","assets/audio/tones/a3","assets/audio/tones/a3.webm","ǎ"
"tones","assets/audio/tones/a4","assets/audio/tones/a4.webm","à"
"tones","assets/audio/tones/o1","assets/audio/tones/o1.webm","ō"
"tones","assets/audio/tones/o2","assets/audio/tones/o2.webm","ó"
"tones","assets/audio/tones/o3","assets/audio/tones/o3.webm","ǒ"
"tones","assets/audio/tones/o4","assets/audio/tones/o4.webm","ò"
"tones","assets/audio/tones/e1","assets/audio/tones/e1.webm","ē"
"tones","assets/audio/tones/e2","assets/audio/tones/e2.webm","é"
"tones","assets/audio/tones/e3","assets/audio/tones/e3.webm","ě"
"tones","assets/audio/tones/e4","assets/audio/tones/e4.webm","è"
"words","assets/audio/words/a","assets/audio/words/a.webm","阿姨"
"words","assets/audio/words/o","assets/audio/words/o.webm","公鸡喔喔叫"
"words","assets/audio/words/e","assets/audio/words/e.webm","白鹅"
"words","assets/audio/words/i","assets/audio/words/i.webm","衣服"
"words","assets/audio/words/u","assets/audio/words/u.webm","乌云"
"words","assets/audio/words/ü","assets/audio/words/ü.webm","小鱼"
"words","assets/audio/words/b","assets/audio/words/b.webm","爸爸"
"words","assets/audio/words/p","assets/audio/words/p.webm","苹果"
"words","assets/audio/words/m","assets/audio/words/m.webm","妈妈"
"words","assets/audio/words/f","assets/audio/words/f.webm","风车"
"words","assets/audio/words/d","assets/audio/words/d.webm","小鼓"
"words","assets/audio/words/t","assets/audio/words/t.webm","小伞"
"words","assets/audio/words/n","assets/audio/words/n.webm","奶奶"
"words","assets/audio/words/l","assets/audio/words/l.webm","快乐"
"words","assets/audio/words/ba","assets/audio/words/ba.webm","爸爸"
"words","assets/audio/words/pa","assets/audio/words/pa.webm","爬坡"
"words","assets/audio/words/ma","assets/audio/words/ma.webm","妈妈"
"words","assets/audio/words/fa","assets/audio/words/fa.webm","发芽"
"words","assets/audio/words/bo","assets/audio/words/bo.webm","菠萝"
"words","assets/audio/words/po","assets/audio/words/po.webm","婆婆"
"words","assets/audio/words/mo","assets/audio/words/mo.webm","蘑菇"
"words","assets/audio/words/fo","assets/audio/words/fo.webm","佛塔"
"words","assets/audio/words/de","assets/audio/words/de.webm","得到"
"words","assets/audio/words/te","assets/audio/words/te.webm","特别"
"words","assets/audio/words/ne","assets/audio/words/ne.webm","呢喃"
